# Migrationskarte Code: alte Pfade in windkraft_ö_karten -> neue Pfade in diesem Repo, mit Begruendung; Daten-Zeilen werden separat vom Hardlink-Schritt angehaengt und sind hier absichtlich nicht enthalten.
alt-Pfad	neu-Pfad	Grund
config.json	config.json	KORREKTUR (kein Umzug aus dem Altrepo, dort lag die Datei nie unter config/): zwischenzeitlich waehrend der Migration nach config/config.json verschoben, jetzt zurueck ins Wurzelverzeichnis - windkraft/config.py loest Pfade relativ zum Verzeichnis der Config-Datei auf, die Verschiebung haette data/-Pfade still gebrochen
config.json	config/config.json	verbatim kopiert, nur verschoben; paths.* unveraendert (Entscheidung offen)
windkraft/calc/cluster_knee.py	docs/analysis/cluster_knee.py	als Herleitungs-Doku nach docs/analysis/ verschoben; deutscher Kopfkommentar ergaenzt (Import in streusiedlung_knee.py dadurch offen, siehe followups)
scripts/analysis/streusiedlung_knee.py	docs/analysis/streusiedlung_knee.py	als Herleitungs-Doku nach docs/analysis/ verschoben; deutscher Kopfkommentar ergaenzt, --config-Default auf config/config.json
docs/README_widmung_v2_provenance.md	docs/widmung_v2_provenance.md	verbatim kopiert, nur umbenannt
docs/README_osm_wka_distance_zones_widmung_v2.md	docs/widmung_v2.md	verbatim kopiert, nur umbenannt
Makefile	Makefile	nur die fuenf v2-Targets + Sequencing-Target uebernommen; Skriptpfade auf neues Schema, CONFIG auf config/config.json
pyproject.toml	pyproject.toml	verbatim kopiert; Projektname bewusst NICHT umbenannt (uv.lock bindet ihn)
scripts/analysis/build_v2_dashboard_data.py	scripts/analysis/build_v2_dashboard_data.py	freigegebene Ausnahme: sys.path-Hack auf scripts/main entfernt, admin_boundaries jetzt aus windkraft.calc.abschichtung_common; --config-Default auf config/config.json
scripts/noe/align_pdf_shapefile.py	scripts/noe/align_pdf_shapefile.py	verbatim kopiert
scripts/noe/derive_pdf_hig_sources.py	scripts/noe/derive_pdf_hig_sources.py	verbatim kopiert
scripts/noe/extract_noe_vector_layers.py	scripts/noe/extract_noe_vector_layers.py	verbatim kopiert
scripts/main/create_noe_dkm_polygon_fill_map.py	scripts/preprocessing/create_noe_dkm_polygon_fill_map.py	verschoben nach scripts/preprocessing/; Inhalt verbatim
scripts/main/export_at_dkm_geoparquet.py	scripts/preprocessing/export_at_dkm_geoparquet.py	verschoben nach scripts/preprocessing/; Inhalt verbatim (Geschwister-Import ueber SCRIPT_DIR bleibt gueltig)
scripts/webmap/build_osm_wka_layer_viewer.py	scripts/webmap/build_layer_viewer.py	Inspektionswerkzeug, Metadaten umgehaengt; spaeter umbenannt: dieses Repo hat keine OSM-Ingestion-Kette, der alte Dateiname war ein irrefuehrender Rest aus der Historie
scripts/main/build_official_zoning_layers.py	scripts/widmung_v2/01_build_official_zoning_layers.py	umbenannt nach Nummerierungsschema; Inhalt verbatim (OUT_DIR zeigte bereits auf v2)
scripts/main/build_hig_sources.py	scripts/widmung_v2/02_build_hig_sources.py	umbenannt nach Nummerierungsschema; nur --config-Default auf config/config.json
scripts/main/build_widmung_v2_layers.py	scripts/widmung_v2/03_build_osm_layers.py	umbenannt nach Nummerierungsschema; nur --config-Default auf config/config.json
scripts/main/create_widmung_v2_distance_zones.py	scripts/widmung_v2/04_create_distance_zones.py	umbenannt nach Nummerierungsschema; nur --config-Default auf config/config.json
